timeout,acc_av,acc_std,time_av,time_std
0,50,0,0,0
5,72,1,5,0
10,73,1,10,0
15,72,2,15,0
20,72,2,20,0
25,72,1,25,0
30,72,1,30,0
35,72,1,35,0
40,72,1,40,0
45,72,1,45,0
