xs,acc_av,acc_std,time_av,time_std
0,100.0,0.0,50.34,0.85
10,100.0,0.0,60.46,1.93
20,100.0,0.0,66.27,1.49
30,92.52,3.42,157.38,0.99
40,70.72,4.54,161.45,2.53
